,NETWKX_TIME,CAPACITY_SCALING_TIME,NETWKX_MX_FLOW,CAPACITY_SCALING_TIME_MXFLOW,QUANTUM_TIME,QUANTUM_MXFLOW
count,34.0,34.0,34.0,34.0,34.0,34.0
mean,360.7503282352941,610947.5294117647,5906.411025294117,610947.5294117647,0.0,-1.0
std,360.7882458828181,545049.1473337859,6828.649735038219,545049.1473337859,0.0,0.0
min,0.0,7.0,0.001,7.0,0.0,-1.0
25%,82.47665,44435.75,254.065,44435.75,0.0,-1.0
50%,262.3718,401204.5,2014.8274999999999,401204.5,0.0,-1.0
75%,524.3629175,1147626.0,10214.3123225,1147626.0,0.0,-1.0
max,1188.77692,1423372.0,22397.7611,1423372.0,0.0,-1.0
